Time Group Cohort Stock FPS FVS CEP BML PL ZM DL DR
3.300000e+002 ZM 0 0 4.778175e-008 1.677917e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.865522e-006 0.000000e+000 0.000000e+000
3.300000e+002 DL 0 0 6.801727e-009 0.000000e+000 0.000000e+000 5.455465e-010 0.000000e+000 1.052009e-006 0.000000e+000 0.000000e+000
3.300000e+002 DR 0 0 1.828054e-011 0.000000e+000 0.000000e+000 1.954971e-009 0.000000e+000 2.822079e-007 0.000000e+000 0.000000e+000
3.600000e+002 FPS 0 0 2.310769e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 1 0 2.506270e-005 8.789416e-001 4.296293e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 2 0 5.200105e-005 3.135575e+000 1.550340e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 3 0 0.000000e+000 2.769731e-001 2.742581e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 4 0 0.000000e+000 3.574041e-001 3.542314e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 5 0 0.000000e+000 4.053883e-001 4.019250e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 6 0 0.000000e+000 4.346249e-001 4.309389e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 7 0 0.000000e+000 4.520912e-001 4.482147e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 8 0 0.000000e+000 4.600873e-001 4.562904e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FPS 9 0 0.000000e+000 4.654401e-001 4.615564e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 0 0 0.000000e+000 4.399883e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 CEP 0 0 0.000000e+000 6.794017e+008 4.726255e+003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 CEP 1 0 0.000000e+000 9.733043e-005 4.938376e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 PL 0 0 5.663113e-008 2.151738e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.600000e+002 ZM 0 0 4.778175e-008 1.677917e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.865522e-006 0.000000e+000 0.000000e+000
3.600000e+002 DL 0 0 6.801727e-009 0.000000e+000 0.000000e+000 5.455465e-010 0.000000e+000 1.052009e-006 0.000000e+000 0.000000e+000
3.600000e+002 DR 0 0 1.828054e-011 0.000000e+000 0.000000e+000 1.954971e-009 0.000000e+000 2.822079e-007 0.000000e+000 0.000000e+000
3.650000e+002 FPS 0 0 2.310769e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 1 0 2.506270e-005 8.789416e-001 4.296293e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 2 0 5.200105e-005 3.135575e+000 1.550340e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 3 0 0.000000e+000 2.769731e-001 2.742581e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 4 0 0.000000e+000 3.574041e-001 3.542314e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 5 0 0.000000e+000 4.053883e-001 4.019250e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 6 0 0.000000e+000 4.346249e-001 4.309389e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 7 0 0.000000e+000 4.520912e-001 4.482147e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 8 0 0.000000e+000 4.600873e-001 4.562904e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FPS 9 0 0.000000e+000 4.654401e-001 4.615564e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 0 0 0.000000e+000 4.399883e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 CEP 0 0 0.000000e+000 6.794017e+008 4.726255e+003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 CEP 1 0 0.000000e+000 9.733043e-005 4.938376e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 PL 0 0 5.663113e-008 2.151738e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 ZM 0 0 4.778175e-008 1.677917e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.865522e-006 0.000000e+000 0.000000e+000
3.650000e+002 DL 0 0 6.801727e-009 0.000000e+000 0.000000e+000 5.455465e-010 0.000000e+000 1.052009e-006 0.000000e+000 0.000000e+000
3.650000e+002 DR 0 0 1.828054e-011 0.000000e+000 0.000000e+000 1.954971e-009 0.000000e+000 2.822079e-007 0.000000e+000 0.000000e+000
3.900000e+002 FPS 0 0 2.310769e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 1 0 2.506270e-005 8.789416e-001 4.296293e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 2 0 5.200105e-005 3.135575e+000 1.550340e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 3 0 0.000000e+000 2.769731e-001 2.742581e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 4 0 0.000000e+000 3.574041e-001 3.542314e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 5 0 0.000000e+000 4.053883e-001 4.019250e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 6 0 0.000000e+000 4.346249e-001 4.309389e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 7 0 0.000000e+000 4.520912e-001 4.482147e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 8 0 0.000000e+000 4.600873e-001 4.562904e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FPS 9 0 0.000000e+000 4.654401e-001 4.615564e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 0 0 0.000000e+000 3.365959e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 CEP 0 0 0.000000e+000 4.384864e+000 8.106166e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 CEP 1 0 0.000000e+000 3.239807e-004 3.723080e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 PL 0 0 3.296763e-008 4.432676e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.900000e+002 ZM 0 0 4.796843e-008 3.823337e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.417154e-006 0.000000e+000 0.000000e+000
3.900000e+002 DL 0 0 5.958890e-012 0.000000e+000 0.000000e+000 6.617503e-013 0.000000e+000 1.286027e-010 0.000000e+000 0.000000e+000
3.900000e+002 DR 0 0 4.029915e-013 0.000000e+000 0.000000e+000 1.356154e-010 0.000000e+000 1.153514e-010 0.000000e+000 0.000000e+000
4.200000e+002 FPS 0 0 2.310769e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 1 0 2.506270e-005 8.789416e-001 4.296293e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 2 0 5.200105e-005 3.135575e+000 1.550340e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 3 0 0.000000e+000 2.769731e-001 2.742581e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 4 0 0.000000e+000 3.574041e-001 3.542314e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 5 0 0.000000e+000 4.053883e-001 4.019250e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 6 0 0.000000e+000 4.346249e-001 4.309389e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 7 0 0.000000e+000 4.520912e-001 4.482147e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 8 0 0.000000e+000 4.600873e-001 4.562904e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FPS 9 0 0.000000e+000 4.654401e-001 4.615564e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 0 0 0.000000e+000 3.365959e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 1 0 0.000000e+000 7.223353e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 CEP 0 0 0.000000e+000 4.384864e+000 8.106166e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 CEP 1 0 0.000000e+000 3.239807e-004 3.723080e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 PL 0 0 3.296763e-008 4.432676e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.200000e+002 ZM 0 0 4.796843e-008 3.823337e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.417154e-006 0.000000e+000 0.000000e+000
4.200000e+002 DL 0 0 5.958890e-012 0.000000e+000 0.000000e+000 6.617503e-013 0.000000e+000 1.286027e-010 0.000000e+000 0.000000e+000
4.200000e+002 DR 0 0 4.029915e-013 0.000000e+000 0.000000e+000 1.356154e-010 0.000000e+000 1.153514e-010 0.000000e+000 0.000000e+000
4.500000e+002 FPS 0 0 2.310769e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 1 0 2.506270e-005 8.789416e-001 4.296293e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 2 0 5.200105e-005 3.135575e+000 1.550340e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 3 0 0.000000e+000 2.769731e-001 2.742581e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 4 0 0.000000e+000 3.574041e-001 3.542314e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 5 0 0.000000e+000 4.053883e-001 4.019250e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 6 0 0.000000e+000 4.346249e-001 4.309389e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 7 0 0.000000e+000 4.520912e-001 4.482147e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 8 0 0.000000e+000 4.600873e-001 4.562904e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FPS 9 0 0.000000e+000 4.654401e-001 4.615564e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 0 0 0.000000e+000 3.365959e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 1 0 0.000000e+000 7.223353e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 CEP 0 0 0.000000e+000 4.384864e+000 8.106166e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 CEP 1 0 0.000000e+000 3.239807e-004 3.723080e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 PL 0 0 3.296763e-008 4.432676e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.500000e+002 ZM 0 0 4.796843e-008 3.823337e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.417154e-006 0.000000e+000 0.000000e+000
4.500000e+002 DL 0 0 5.958890e-012 0.000000e+000 0.000000e+000 6.617503e-013 0.000000e+000 1.286027e-010 0.000000e+000 0.000000e+000
4.500000e+002 DR 0 0 4.029915e-013 0.000000e+000 0.000000e+000 1.356154e-010 0.000000e+000 1.153514e-010 0.000000e+000 0.000000e+000
4.800000e+002 FPS 0 0 2.310769e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 1 0 2.506270e-005 8.789416e-001 4.296293e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 2 0 5.200105e-005 3.135575e+000 1.550340e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 3 0 0.000000e+000 2.769731e-001 2.742581e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 4 0 0.000000e+000 3.574041e-001 3.542314e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 5 0 0.000000e+000 4.053883e-001 4.019250e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 6 0 0.000000e+000 4.346249e-001 4.309389e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 7 0 0.000000e+000 4.520912e-001 4.482147e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 8 0 0.000000e+000 4.600873e-001 4.562904e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FPS 9 0 0.000000e+000 4.654401e-001 4.615564e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 0 0 0.000000e+000 3.365959e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 1 0 0.000000e+000 7.223353e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 CEP 0 0 0.000000e+000 4.384864e+000 8.106166e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 CEP 1 0 0.000000e+000 3.239807e-004 3.723080e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 PL 0 0 3.296763e-008 4.432676e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 ZM 0 0 4.796843e-008 3.823337e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.417154e-006 0.000000e+000 0.000000e+000
4.800000e+002 DL 0 0 5.958890e-012 0.000000e+000 0.000000e+000 6.617503e-013 0.000000e+000 1.286027e-010 0.000000e+000 0.000000e+000
4.800000e+002 DR 0 0 4.029915e-013 0.000000e+000 0.000000e+000 1.356154e-010 0.000000e+000 1.153514e-010 0.000000e+000 0.000000e+000
5.100000e+002 FPS 0 0 2.310769e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 1 0 2.506270e-005 8.789416e-001 4.296293e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 2 0 5.200105e-005 3.135575e+000 1.550340e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 3 0 0.000000e+000 2.769731e-001 2.742581e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 4 0 0.000000e+000 3.574041e-001 3.542314e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 5 0 0.000000e+000 4.053883e-001 4.019250e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 6 0 0.000000e+000 4.346249e-001 4.309389e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 7 0 0.000000e+000 4.520912e-001 4.482147e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 FPS 8 0 0.000000e+000 4.600873e-001 4.562904e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
