Time Predator Cohort Stock FPS FVS CEP BML PL ZM DL DR
1.022000e+003 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
1.022000e+003 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
1.022000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.022000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
1.022000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
1.095000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
1.095000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.801106e-001 1.634498e-001 4.192596e-002 1.451364e-002
1.095000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.774964e-001 1.658658e-001 4.208477e-002 1.455308e-002
1.095000e+003 FPS 3 0 3.055195e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824384e-001 1.602151e-001 4.260784e-002 1.473845e-002
1.095000e+003 FPS 4 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824383e-001 1.602151e-001 4.260787e-002 1.473847e-002
1.095000e+003 FPS 5 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824382e-001 1.602151e-001 4.260788e-002 1.473848e-002
1.095000e+003 FPS 6 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
1.095000e+003 FPS 7 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
1.095000e+003 FPS 8 0 3.019640e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210109e-002 1.456775e-002
1.095000e+003 FPS 9 0 3.019641e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210110e-002 1.456775e-002
1.095000e+003 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
1.095000e+003 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
1.095000e+003 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
1.095000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.095000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
1.095000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
1.168000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
1.168000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.801106e-001 1.634498e-001 4.192596e-002 1.451364e-002
1.168000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.774964e-001 1.658658e-001 4.208477e-002 1.455308e-002
1.168000e+003 FPS 3 0 3.055195e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824384e-001 1.602151e-001 4.260784e-002 1.473845e-002
1.168000e+003 FPS 4 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824383e-001 1.602151e-001 4.260787e-002 1.473847e-002
1.168000e+003 FPS 5 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824382e-001 1.602151e-001 4.260788e-002 1.473848e-002
1.168000e+003 FPS 6 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
1.168000e+003 FPS 7 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
1.168000e+003 FPS 8 0 3.019640e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210109e-002 1.456775e-002
1.168000e+003 FPS 9 0 3.019641e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210110e-002 1.456775e-002
1.168000e+003 FVS 0 0 1.275029e-004 0.000000e+000 9.534085e-001 0.000000e+000 3.102422e-003 4.336157e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 1 0 1.249372e-004 0.000000e+000 9.537491e-001 0.000000e+000 3.001622e-003 4.312439e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 2 0 5.822431e-005 0.000000e+000 9.537178e-001 0.000000e+000 2.098227e-003 4.412573e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 3 0 5.386029e-005 0.000000e+000 9.534065e-001 0.000000e+000 2.856239e-003 4.368338e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 4 0 5.152214e-005 2.308670e-002 9.313991e-001 0.000000e+000 2.799569e-003 4.266313e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 5 0 5.141424e-005 2.309306e-002 9.313761e-001 0.000000e+000 2.803830e-003 4.267560e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 6 0 5.139119e-005 2.309822e-002 9.313728e-001 0.000000e+000 2.804707e-003 4.267290e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 7 0 5.132516e-005 2.311294e-002 9.313545e-001 0.000000e+000 2.808507e-003 4.267273e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 8 0 5.121211e-005 2.313662e-002 9.313418e-001 0.000000e+000 2.811209e-003 4.265915e-002 0.000000e+000 0.000000e+000
1.168000e+003 FVS 9 0 5.109576e-005 2.315965e-002 9.313319e-001 0.000000e+000 2.812536e-003 4.264482e-002 0.000000e+000 0.000000e+000
1.168000e+003 CEP 0 0 4.656519e-003 0.000000e+000 4.864406e-002 0.000000e+000 0.000000e+000 9.466994e-001 0.000000e+000 0.000000e+000
1.168000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.168000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.776494e-004 9.990224e-001
1.168000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.737300e-001 3.711754e-004 2.589881e-002
1.241000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
1.241000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.801106e-001 1.634498e-001 4.192596e-002 1.451364e-002
1.241000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.774964e-001 1.658658e-001 4.208477e-002 1.455308e-002
1.241000e+003 FPS 3 0 3.055195e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824384e-001 1.602151e-001 4.260784e-002 1.473845e-002
1.241000e+003 FPS 4 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824383e-001 1.602151e-001 4.260787e-002 1.473847e-002
1.241000e+003 FPS 5 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824382e-001 1.602151e-001 4.260788e-002 1.473848e-002
1.241000e+003 FPS 6 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
1.241000e+003 FPS 7 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
1.241000e+003 FPS 8 0 3.019640e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210109e-002 1.456775e-002
1.241000e+003 FPS 9 0 3.019641e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210110e-002 1.456775e-002
1.241000e+003 FVS 0 0 1.275029e-004 0.000000e+000 9.534085e-001 0.000000e+000 3.102422e-003 4.336157e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 1 0 1.249372e-004 0.000000e+000 9.537491e-001 0.000000e+000 3.001622e-003 4.312439e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 2 0 5.822431e-005 0.000000e+000 9.537178e-001 0.000000e+000 2.098227e-003 4.412573e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 3 0 5.386029e-005 0.000000e+000 9.534065e-001 0.000000e+000 2.856239e-003 4.368338e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 4 0 5.152214e-005 2.308670e-002 9.313991e-001 0.000000e+000 2.799569e-003 4.266313e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 5 0 5.141424e-005 2.309306e-002 9.313761e-001 0.000000e+000 2.803830e-003 4.267560e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 6 0 5.139119e-005 2.309822e-002 9.313728e-001 0.000000e+000 2.804707e-003 4.267290e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 7 0 5.132516e-005 2.311294e-002 9.313545e-001 0.000000e+000 2.808507e-003 4.267273e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 8 0 5.121211e-005 2.313662e-002 9.313418e-001 0.000000e+000 2.811209e-003 4.265915e-002 0.000000e+000 0.000000e+000
1.241000e+003 FVS 9 0 5.109576e-005 2.315965e-002 9.313319e-001 0.000000e+000 2.812536e-003 4.264482e-002 0.000000e+000 0.000000e+000
1.241000e+003 CEP 0 0 4.656519e-003 0.000000e+000 4.864406e-002 0.000000e+000 0.000000e+000 9.466994e-001 0.000000e+000 0.000000e+000
1.241000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.241000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.776494e-004 9.990224e-001
1.241000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.737300e-001 3.711754e-004 2.589881e-002
1.314000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.790605e-001 2.121475e-001 1.489072e-003 7.302974e-003
1.314000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.695110e-001 2.239017e-001 1.595268e-003 4.991998e-003
1.314000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.675391e-001 2.258154e-001 1.603379e-003 5.042152e-003
1.314000e+003 FPS 3 0 1.289987e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755397e-001 2.178193e-001 1.605592e-003 5.035344e-003
1.314000e+003 FPS 4 0 3.761831e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178194e-001 1.605594e-003 5.035315e-003
1.314000e+003 FPS 5 0 3.761834e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178195e-001 1.605595e-003 5.035309e-003
1.314000e+003 FPS 6 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023383e-003
1.314000e+003 FPS 7 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023382e-003
1.314000e+003 FPS 8 0 3.736756e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011374e-003
1.314000e+003 FPS 9 0 3.736757e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011372e-003
1.314000e+003 FVS 0 0 1.275029e-004 0.000000e+000 9.534085e-001 0.000000e+000 3.102422e-003 4.336157e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 1 0 1.249372e-004 0.000000e+000 9.537491e-001 0.000000e+000 3.001622e-003 4.312439e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 2 0 5.822431e-005 0.000000e+000 9.537178e-001 0.000000e+000 2.098227e-003 4.412573e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 3 0 5.386029e-005 0.000000e+000 9.534065e-001 0.000000e+000 2.856239e-003 4.368338e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 4 0 5.152214e-005 2.308670e-002 9.313991e-001 0.000000e+000 2.799569e-003 4.266313e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 5 0 5.141424e-005 2.309306e-002 9.313761e-001 0.000000e+000 2.803830e-003 4.267560e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 6 0 5.139119e-005 2.309822e-002 9.313728e-001 0.000000e+000 2.804707e-003 4.267290e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 7 0 5.132516e-005 2.311294e-002 9.313545e-001 0.000000e+000 2.808507e-003 4.267273e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 8 0 5.121211e-005 2.313662e-002 9.313418e-001 0.000000e+000 2.811209e-003 4.265915e-002 0.000000e+000 0.000000e+000
1.314000e+003 FVS 9 0 5.109576e-005 2.315965e-002 9.313319e-001 0.000000e+000 2.812536e-003 4.264482e-002 0.000000e+000 0.000000e+000
1.314000e+003 CEP 0 0 4.656519e-003 0.000000e+000 4.864406e-002 0.000000e+000 0.000000e+000 9.466994e-001 0.000000e+000 0.000000e+000
1.314000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.314000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.776494e-004 9.990224e-001
1.314000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.737300e-001 3.711754e-004 2.589881e-002
1.387000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.790605e-001 2.121475e-001 1.489072e-003 7.302974e-003
1.387000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.695110e-001 2.239017e-001 1.595268e-003 4.991998e-003
1.387000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.675391e-001 2.258154e-001 1.603379e-003 5.042152e-003
1.387000e+003 FPS 3 0 1.289987e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755397e-001 2.178193e-001 1.605592e-003 5.035344e-003
1.387000e+003 FPS 4 0 3.761831e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178194e-001 1.605594e-003 5.035315e-003
1.387000e+003 FPS 5 0 3.761834e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178195e-001 1.605595e-003 5.035309e-003
1.387000e+003 FPS 6 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023383e-003
1.387000e+003 FPS 7 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023382e-003
1.387000e+003 FPS 8 0 3.736756e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011374e-003
1.387000e+003 FPS 9 0 3.736757e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011372e-003
1.387000e+003 FVS 0 0 1.275029e-004 0.000000e+000 9.534085e-001 0.000000e+000 3.102422e-003 4.336157e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 1 0 1.249372e-004 0.000000e+000 9.537491e-001 0.000000e+000 3.001622e-003 4.312439e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 2 0 5.822431e-005 0.000000e+000 9.537178e-001 0.000000e+000 2.098227e-003 4.412573e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 3 0 5.386029e-005 0.000000e+000 9.534065e-001 0.000000e+000 2.856239e-003 4.368338e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 4 0 5.152214e-005 2.308670e-002 9.313991e-001 0.000000e+000 2.799569e-003 4.266313e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 5 0 5.141424e-005 2.309306e-002 9.313761e-001 0.000000e+000 2.803830e-003 4.267560e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 6 0 5.139119e-005 2.309822e-002 9.313728e-001 0.000000e+000 2.804707e-003 4.267290e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 7 0 5.132516e-005 2.311294e-002 9.313545e-001 0.000000e+000 2.808507e-003 4.267273e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 8 0 5.121211e-005 2.313662e-002 9.313418e-001 0.000000e+000 2.811209e-003 4.265915e-002 0.000000e+000 0.000000e+000
1.387000e+003 FVS 9 0 5.109576e-005 2.315965e-002 9.313319e-001 0.000000e+000 2.812536e-003 4.264482e-002 0.000000e+000 0.000000e+000
1.387000e+003 CEP 0 0 4.656519e-003 0.000000e+000 4.864406e-002 0.000000e+000 0.000000e+000 9.466994e-001 0.000000e+000 0.000000e+000
1.387000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.387000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.776494e-004 9.990224e-001
1.387000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.737300e-001 3.711754e-004 2.589881e-002
1.460000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.790605e-001 2.121475e-001 1.489072e-003 7.302974e-003
1.460000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.695110e-001 2.239017e-001 1.595268e-003 4.991998e-003
1.460000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.675391e-001 2.258154e-001 1.603379e-003 5.042152e-003
1.460000e+003 FPS 3 0 1.289987e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755397e-001 2.178193e-001 1.605592e-003 5.035344e-003
1.460000e+003 FPS 4 0 3.761831e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178194e-001 1.605594e-003 5.035315e-003
1.460000e+003 FPS 5 0 3.761834e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178195e-001 1.605595e-003 5.035309e-003
1.460000e+003 FPS 6 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023383e-003
1.460000e+003 FPS 7 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023382e-003
1.460000e+003 FPS 8 0 3.736756e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011374e-003
1.460000e+003 FPS 9 0 3.736757e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011372e-003
1.460000e+003 FVS 0 0 1.275029e-004 0.000000e+000 9.534085e-001 0.000000e+000 3.102422e-003 4.336157e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 1 0 1.249372e-004 0.000000e+000 9.537491e-001 0.000000e+000 3.001622e-003 4.312439e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 2 0 5.822431e-005 0.000000e+000 9.537178e-001 0.000000e+000 2.098227e-003 4.412573e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 3 0 5.386029e-005 0.000000e+000 9.534065e-001 0.000000e+000 2.856239e-003 4.368338e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 4 0 5.152214e-005 2.308670e-002 9.313991e-001 0.000000e+000 2.799569e-003 4.266313e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 5 0 5.141424e-005 2.309306e-002 9.313761e-001 0.000000e+000 2.803830e-003 4.267560e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 6 0 5.139119e-005 2.309822e-002 9.313728e-001 0.000000e+000 2.804707e-003 4.267290e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 7 0 5.132516e-005 2.311294e-002 9.313545e-001 0.000000e+000 2.808507e-003 4.267273e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 8 0 5.121211e-005 2.313662e-002 9.313418e-001 0.000000e+000 2.811209e-003 4.265915e-002 0.000000e+000 0.000000e+000
1.460000e+003 FVS 9 0 5.109576e-005 2.315965e-002 9.313319e-001 0.000000e+000 2.812536e-003 4.264482e-002 0.000000e+000 0.000000e+000
1.460000e+003 CEP 0 0 4.656519e-003 0.000000e+000 4.864406e-002 0.000000e+000 0.000000e+000 9.466994e-001 0.000000e+000 0.000000e+000
1.460000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.776494e-004 9.990224e-001
1.460000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.737300e-001 3.711754e-004 2.589881e-002
1.533000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.790605e-001 2.121475e-001 1.489072e-003 7.302974e-003
1.533000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.695110e-001 2.239017e-001 1.595268e-003 4.991998e-003
1.533000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.675391e-001 2.258154e-001 1.603379e-003 5.042152e-003
1.533000e+003 FPS 3 0 1.289987e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755397e-001 2.178193e-001 1.605592e-003 5.035344e-003
1.533000e+003 FPS 4 0 3.761831e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178194e-001 1.605594e-003 5.035315e-003
1.533000e+003 FPS 5 0 3.761834e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178195e-001 1.605595e-003 5.035309e-003
1.533000e+003 FPS 6 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023383e-003
1.533000e+003 FPS 7 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023382e-003
1.533000e+003 FPS 8 0 3.736756e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011374e-003
1.533000e+003 FPS 9 0 3.736757e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011372e-003
1.533000e+003 FVS 0 0 9.639624e-005 0.000000e+000 9.614169e-001 0.000000e+000 4.574354e-004 3.802927e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 1 0 9.546116e-005 0.000000e+000 9.615006e-001 0.000000e+000 4.420994e-004 3.796184e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 2 0 4.644142e-005 0.000000e+000 9.597913e-001 0.000000e+000 7.880775e-004 3.937414e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 3 0 4.358805e-005 0.000000e+000 9.610188e-001 0.000000e+000 4.718025e-004 3.846584e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 4 0 4.326188e-005 0.000000e+000 9.610585e-001 0.000000e+000 4.520969e-004 3.844610e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 5 0 4.036395e-005 4.391665e-002 9.188373e-001 0.000000e+000 4.291330e-004 3.677654e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 6 0 3.986449e-005 4.392640e-002 9.188300e-001 0.000000e+000 4.284457e-004 3.677530e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 7 0 3.967398e-005 4.393532e-002 9.188117e-001 0.000000e+000 4.282079e-004 3.678505e-002 0.000000e+000 0.000000e+000
